Date,Daylength in decimal hours
2022-03-13,9.98
2022-03-14,10.020000000000001
2022-03-15,10.05
2022-03-16,10.09
2022-03-17,10.13
2022-03-18,10.16
2022-03-19,10.200000000000001
2022-03-20,10.23
2022-03-21,10.270000000000001
2022-03-22,10.3
2022-03-23,10.34
2022-03-24,10.370000000000001
2022-03-25,10.41
2022-03-26,10.440000000000001
2022-03-27,10.48
2022-03-28,10.51
2022-03-29,10.55
2022-03-30,10.58
2022-03-31,10.620000000000001
2022-04-01,10.65
2022-04-02,10.690000000000001
2022-04-03,10.72
2022-04-04,10.76
2022-04-05,10.790000000000001
2022-04-06,10.82
2022-04-07,10.860000000000001
2022-04-08,10.89
2022-04-09,10.93
2022-04-10,10.96
2022-04-11,11.0
2022-04-12,11.030000000000001
2022-04-13,11.06
2022-04-14,11.1
2022-04-15,11.13
2022-04-16,11.16
2022-04-17,11.190000000000001
2022-04-18,11.23
2022-04-19,11.26
2022-04-20,11.290000000000001
2022-04-21,11.32
2022-04-22,11.360000000000001
2022-04-23,11.39
2022-04-24,11.42
2022-04-25,11.450000000000001
2022-04-26,11.48
2022-04-27,11.51
2022-04-28,11.540000000000001
2022-04-29,11.57
2022-04-30,11.6
2022-05-01,11.63
2022-05-02,11.66
2022-05-03,11.690000000000001
2022-05-04,11.72
2022-05-05,11.75
2022-05-06,11.770000000000001
2022-05-07,11.8
2022-05-08,11.83
2022-05-09,11.860000000000001
2022-05-10,11.88
2022-05-11,11.91
2022-05-12,11.93
2022-05-13,11.96
2022-05-14,11.98
2022-05-15,12.01
2022-05-16,12.030000000000001
2022-05-17,12.05
2022-05-18,12.08
2022-05-19,12.1
2022-05-20,12.120000000000001
2022-05-21,12.14
2022-05-22,12.16
2022-05-23,12.18
2022-05-24,12.200000000000001
2022-05-25,12.22
2022-05-26,12.24
2022-05-27,12.26
2022-05-28,12.270000000000001
2022-05-29,12.290000000000001
2022-05-30,12.3
2022-05-31,12.32
2022-06-01,12.33
2022-06-02,12.35
2022-06-03,12.360000000000001
2022-06-04,12.370000000000001
2022-06-05,12.38
2022-06-06,12.39
2022-06-07,12.4
2022-06-08,12.41
2022-06-09,12.42
2022-06-10,12.43
2022-06-11,12.440000000000001
2022-06-12,12.440000000000001
2022-06-13,12.450000000000001
2022-06-14,12.450000000000001
2022-06-15,12.46
2022-06-16,12.46
2022-06-17,12.46
2022-06-18,12.47
2022-06-19,12.47
2022-06-20,12.47
2022-06-21,12.47
2022-06-22,12.47
2022-06-23,12.46
2022-06-24,12.46
2022-06-25,12.46
2022-06-26,12.450000000000001
2022-06-27,12.450000000000001
2022-06-28,12.440000000000001
2022-06-29,12.43
2022-06-30,12.43
2022-07-01,12.42
2022-07-02,12.41
2022-07-03,12.4
2022-07-04,12.39
2022-07-05,12.38
2022-07-06,12.370000000000001
2022-07-07,12.35
2022-07-08,12.34
2022-07-09,12.33
2022-07-10,12.31
2022-07-11,12.3
2022-07-12,12.280000000000001
2022-07-13,12.270000000000001
2022-07-14,12.25
2022-07-15,12.23
2022-07-16,12.21
2022-07-17,12.190000000000001
2022-07-18,12.17
2022-07-19,12.15
2022-07-20,12.13
2022-07-21,12.110000000000001
2022-07-22,12.09
2022-07-23,12.07
2022-07-24,12.05
2022-07-25,12.020000000000001
2022-07-26,12.0
2022-07-27,11.98
2022-07-28,11.950000000000001
2022-07-29,11.93
2022-07-30,11.9
2022-07-31,11.870000000000001
2022-08-01,11.85
2022-08-02,11.82
2022-08-03,11.790000000000001
2022-08-04,11.770000000000001
2022-08-05,11.74
2022-08-06,11.71
2022-08-07,11.68
2022-08-08,11.66
2022-08-09,11.63
2022-08-10,11.6
2022-08-11,11.57
2022-08-12,11.540000000000001
2022-08-13,11.51
2022-08-14,11.48
2022-08-15,11.450000000000001
2022-08-16,11.42
2022-08-17,11.38
2022-08-18,11.35
2022-08-19,11.32
2022-08-20,11.290000000000001
2022-08-21,11.26
2022-08-22,11.23
2022-08-23,11.190000000000001
2022-08-24,11.16
2022-08-25,11.13
2022-08-26,11.1
2022-08-27,11.06
2022-08-28,11.030000000000001
2022-08-29,11.0
2022-08-30,10.96
2022-08-31,10.93
2022-09-01,10.9
2022-09-02,10.860000000000001
2022-09-03,10.83
2022-09-04,10.8
2022-09-05,10.76
2022-09-06,10.73
2022-09-07,10.690000000000001
2022-09-08,10.66
2022-09-09,10.63
2022-09-10,10.59
2022-09-11,10.56
2022-09-12,10.520000000000001
2022-09-13,10.49
2022-09-14,10.450000000000001
2022-09-15,10.42
2022-09-16,10.38
2022-09-17,10.35
2022-09-18,10.32
2022-09-19,10.280000000000001
2022-09-20,10.25
2022-09-21,10.21
2022-09-22,10.18
2022-09-23,10.14
2022-09-24,10.110000000000001
2022-09-25,10.07
2022-09-26,10.040000000000001
2022-09-27,10.0
2022-09-28,9.97
2022-09-29,9.93
2022-09-30,9.9
2022-10-01,9.860000000000001
2022-10-02,9.83
2022-10-03,9.790000000000001
2022-10-04,9.76
2022-10-05,9.73
2022-10-06,9.690000000000001
2022-10-07,9.66
2022-10-08,9.620000000000001
2022-10-09,9.59
2022-10-10,9.55
2022-10-11,9.520000000000001
2022-10-12,9.49
2022-10-13,9.450000000000001
2022-10-14,9.42
2022-10-15,9.38
2022-10-16,9.35
2022-10-17,9.32
2022-10-18,9.280000000000001
2022-10-19,9.25
2022-10-20,9.22
2022-10-21,9.18
2022-10-22,9.15
2022-10-23,9.120000000000001
2022-10-24,9.09
2022-10-25,9.06
2022-10-26,9.020000000000001
2022-10-27,8.99
2022-10-28,8.96
2022-10-29,8.93
2022-10-30,8.9
2022-10-31,8.870000000000001
2022-11-01,8.84
2022-11-02,8.81
2022-11-03,8.780000000000001
2022-11-04,8.75
2022-11-05,8.72
2022-11-06,8.690000000000001
2022-11-07,8.66
2022-11-08,8.63
2022-11-09,8.6
2022-11-10,8.58
2022-11-11,8.55
2022-11-12,8.520000000000001
2022-11-13,8.5
2022-11-14,8.47
2022-11-15,8.450000000000001
2022-11-16,8.42
2022-11-17,8.4
